"filename", "language", "PHP", "Markdown", "JSON", "JavaScript", "CSS", "HTML", "comment", "blank", "total"
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Radar\EarlyFraudWarningService.php", "PHP", 13, 0, 0, 0, 0, 0, 26, 5, 44
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Radar\RadarServiceFactory.php", "PHP", 14, 0, 0, 0, 0, 0, 11, 5, 30
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Radar\ValueListItemService.php", "PHP", 21, 0, 0, 0, 0, 0, 47, 7, 75
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Radar\ValueListService.php", "PHP", 25, 0, 0, 0, 0, 0, 61, 8, 94
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\RefundService.php", "PHP", 25, 0, 0, 0, 0, 0, 63, 8, 96
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Reporting\ReportRunService.php", "PHP", 17, 0, 0, 0, 0, 0, 33, 6, 56
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Reporting\ReportTypeService.php", "PHP", 13, 0, 0, 0, 0, 0, 23, 5, 41
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Reporting\ReportingServiceFactory.php", "PHP", 13, 0, 0, 0, 0, 0, 10, 5, 28
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\ReviewService.php", "PHP", 17, 0, 0, 0, 0, 0, 36, 6, 59
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\SetupAttemptService.php", "PHP", 9, 0, 0, 0, 0, 0, 11, 4, 24
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\SetupIntentService.php", "PHP", 33, 0, 0, 0, 0, 0, 101, 10, 144
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\ShippingRateService.php", "PHP", 21, 0, 0, 0, 0, 0, 43, 7, 71
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Sigma\ScheduledQueryRunService.php", "PHP", 13, 0, 0, 0, 0, 0, 22, 5, 40
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Sigma\SigmaServiceFactory.php", "PHP", 12, 0, 0, 0, 0, 0, 9, 5, 26
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\SourceService.php", "PHP", 29, 0, 0, 0, 0, 0, 75, 9, 113
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\SubscriptionItemService.php", "PHP", 33, 0, 0, 0, 0, 0, 109, 10, 152
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\SubscriptionScheduleService.php", "PHP", 29, 0, 0, 0, 0, 0, 76, 9, 114
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\SubscriptionService.php", "PHP", 37, 0, 0, 0, 0, 0, 129, 11, 177
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TaxCodeService.php", "PHP", 13, 0, 0, 0, 0, 0, 24, 5, 42
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TaxRateService.php", "PHP", 21, 0, 0, 0, 0, 0, 44, 7, 72
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Tax\CalculationService.php", "PHP", 13, 0, 0, 0, 0, 0, 22, 5, 40
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Tax\TaxServiceFactory.php", "PHP", 13, 0, 0, 0, 0, 0, 10, 5, 28
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Tax\TransactionService.php", "PHP", 21, 0, 0, 0, 0, 0, 43, 7, 71
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Terminal\ConfigurationService.php", "PHP", 25, 0, 0, 0, 0, 0, 54, 8, 87
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Terminal\ConnectionTokenService.php", "PHP", 9, 0, 0, 0, 0, 0, 13, 4, 26
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Terminal\LocationService.php", "PHP", 25, 0, 0, 0, 0, 0, 57, 8, 90
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Terminal\ReaderService.php", "PHP", 45, 0, 0, 0, 0, 0, 110, 13, 168
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Terminal\TerminalServiceFactory.php", "PHP", 15, 0, 0, 0, 0, 0, 12, 5, 32
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TestHelpers\CustomerService.php", "PHP", 9, 0, 0, 0, 0, 0, 12, 4, 25
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TestHelpers\Issuing\CardService.php", "PHP", 21, 0, 0, 0, 0, 0, 49, 7, 77
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TestHelpers\Issuing\IssuingServiceFactory.php", "PHP", 12, 0, 0, 0, 0, 0, 9, 5, 26
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TestHelpers\RefundService.php", "PHP", 9, 0, 0, 0, 0, 0, 12, 4, 25
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TestHelpers\Terminal\ReaderService.php", "PHP", 9, 0, 0, 0, 0, 0, 13, 4, 26
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TestHelpers\Terminal\TerminalServiceFactory.php", "PHP", 12, 0, 0, 0, 0, 0, 9, 5, 26
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TestHelpers\TestClockService.php", "PHP", 25, 0, 0, 0, 0, 0, 55, 8, 88
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TestHelpers\TestHelpersServiceFactory.php", "PHP", 17, 0, 0, 0, 0, 0, 14, 5, 36
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TestHelpers\Treasury\InboundTransferService.php", "PHP", 17, 0, 0, 0, 0, 0, 40, 6, 63
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TestHelpers\Treasury\OutboundPaymentService.php", "PHP", 17, 0, 0, 0, 0, 0, 40, 6, 63
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TestHelpers\Treasury\OutboundTransferService.php", "PHP", 17, 0, 0, 0, 0, 0, 40, 6, 63
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TestHelpers\Treasury\ReceivedCreditService.php", "PHP", 9, 0, 0, 0, 0, 0, 13, 4, 26
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TestHelpers\Treasury\ReceivedDebitService.php", "PHP", 9, 0, 0, 0, 0, 0, 13, 4, 26
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TestHelpers\Treasury\TreasuryServiceFactory.php", "PHP", 16, 0, 0, 0, 0, 0, 13, 5, 34
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TokenService.php", "PHP", 13, 0, 0, 0, 0, 0, 25, 5, 43
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TopupService.php", "PHP", 25, 0, 0, 0, 0, 0, 57, 8, 90
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\TransferService.php", "PHP", 37, 0, 0, 0, 0, 0, 114, 11, 162
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Treasury\CreditReversalService.php", "PHP", 17, 0, 0, 0, 0, 0, 34, 6, 57
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Treasury\DebitReversalService.php", "PHP", 17, 0, 0, 0, 0, 0, 32, 6, 55
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Treasury\FinancialAccountService.php", "PHP", 29, 0, 0, 0, 0, 0, 66, 9, 104
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Treasury\InboundTransferService.php", "PHP", 21, 0, 0, 0, 0, 0, 43, 7, 71
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Treasury\OutboundPaymentService.php", "PHP", 21, 0, 0, 0, 0, 0, 45, 7, 73
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Treasury\OutboundTransferService.php", "PHP", 21, 0, 0, 0, 0, 0, 45, 7, 73
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Treasury\ReceivedCreditService.php", "PHP", 13, 0, 0, 0, 0, 0, 23, 5, 41
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Treasury\ReceivedDebitService.php", "PHP", 13, 0, 0, 0, 0, 0, 23, 5, 41
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Treasury\TransactionEntryService.php", "PHP", 13, 0, 0, 0, 0, 0, 22, 5, 40
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Treasury\TransactionService.php", "PHP", 13, 0, 0, 0, 0, 0, 22, 5, 40
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\Treasury\TreasuryServiceFactory.php", "PHP", 21, 0, 0, 0, 0, 0, 18, 5, 44
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Service\WebhookEndpointService.php", "PHP", 25, 0, 0, 0, 0, 0, 65, 8, 98
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\SetupAttempt.php", "PHP", 7, 0, 0, 0, 0, 0, 23, 5, 35
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\SetupIntent.php", "PHP", 37, 0, 0, 0, 0, 0, 86, 12, 135
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\ShippingRate.php", "PHP", 14, 0, 0, 0, 0, 0, 21, 7, 42
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Sigma\ScheduledQueryRun.php", "PHP", 12, 0, 0, 0, 0, 0, 20, 6, 38
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\SingletonApiResource.php", "PHP", 14, 0, 0, 0, 0, 0, 12, 6, 32
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Source.php", "PHP", 59, 0, 0, 0, 0, 0, 81, 20, 160
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\SourceTransaction.php", "PHP", 6, 0, 0, 0, 0, 0, 12, 3, 21
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Stripe.php", "PHP", 125, 0, 0, 0, 0, 0, 110, 44, 279
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\StripeClient.php", "PHP", 17, 0, 0, 0, 0, 0, 66, 7, 90
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\StripeClientInterface.php", "PHP", 6, 0, 0, 0, 0, 0, 13, 3, 22
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\StripeObject.php", "PHP", 330, 0, 0, 0, 0, 0, 216, 64, 610
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\StripeStreamingClientInterface.php", "PHP", 6, 0, 0, 0, 0, 0, 3, 3, 12
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Subscription.php", "PHP", 65, 0, 0, 0, 0, 0, 84, 19, 168
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\SubscriptionItem.php", "PHP", 22, 0, 0, 0, 0, 0, 34, 9, 65
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\SubscriptionSchedule.php", "PHP", 24, 0, 0, 0, 0, 0, 44, 9, 77
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\TaxCode.php", "PHP", 8, 0, 0, 0, 0, 0, 10, 5, 23
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\TaxId.php", "PHP", 86, 0, 0, 0, 0, 0, 28, 12, 126
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\TaxRate.php", "PHP", 20, 0, 0, 0, 0, 0, 27, 6, 53
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Tax\Calculation.php", "PHP", 15, 0, 0, 0, 0, 0, 31, 7, 53
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Tax\CalculationLineItem.php", "PHP", 8, 0, 0, 0, 0, 0, 14, 5, 27
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Tax\Transaction.php", "PHP", 33, 0, 0, 0, 0, 0, 48, 12, 93
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Tax\TransactionLineItem.php", "PHP", 10, 0, 0, 0, 0, 0, 15, 6, 31
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Terminal\Configuration.php", "PHP", 11, 0, 0, 0, 0, 0, 13, 5, 29
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Terminal\ConnectionToken.php", "PHP", 7, 0, 0, 0, 0, 0, 11, 5, 23
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Terminal\Location.php", "PHP", 11, 0, 0, 0, 0, 0, 15, 5, 31
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Terminal\Reader.php", "PHP", 46, 0, 0, 0, 0, 0, 61, 15, 122
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\TestHelpers\TestClock.php", "PHP", 20, 0, 0, 0, 0, 0, 26, 8, 54
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Token.php", "PHP", 12, 0, 0, 0, 0, 0, 40, 6, 58
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Topup.php", "PHP", 22, 0, 0, 0, 0, 0, 34, 8, 64
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Transfer.php", "PHP", 31, 0, 0, 0, 0, 0, 71, 11, 113
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\TransferReversal.php", "PHP", 31, 0, 0, 0, 0, 0, 40, 9, 80
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Treasury\CreditReversal.php", "PHP", 14, 0, 0, 0, 0, 0, 22, 7, 43
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Treasury\DebitReversal.php", "PHP", 14, 0, 0, 0, 0, 0, 23, 7, 44
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Treasury\FinancialAccount.php", "PHP", 27, 0, 0, 0, 0, 0, 39, 10, 76
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Treasury\FinancialAccountFeatures.php", "PHP", 6, 0, 0, 0, 0, 0, 15, 4, 25
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Treasury\InboundTransfer.php", "PHP", 20, 0, 0, 0, 0, 0, 38, 8, 66
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Treasury\OutboundPayment.php", "PHP", 21, 0, 0, 0, 0, 0, 41, 8, 70
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Treasury\OutboundTransfer.php", "PHP", 21, 0, 0, 0, 0, 0, 41, 8, 70
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Treasury\ReceivedCredit.php", "PHP", 17, 0, 0, 0, 0, 0, 24, 8, 49
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Treasury\ReceivedDebit.php", "PHP", 17, 0, 0, 0, 0, 0, 23, 8, 48
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Treasury\Transaction.php", "PHP", 20, 0, 0, 0, 0, 0, 22, 7, 49
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Treasury\TransactionEntry.php", "PHP", 37, 0, 0, 0, 0, 0, 19, 7, 63
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\UsageRecord.php", "PHP", 6, 0, 0, 0, 0, 0, 16, 4, 26
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\UsageRecordSummary.php", "PHP", 6, 0, 0, 0, 0, 0, 10, 4, 20
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Util\ApiVersion.php", "PHP", 6, 0, 0, 0, 0, 0, 1, 4, 11
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Util\CaseInsensitiveArray.php", "PHP", 55, 0, 0, 0, 0, 0, 28, 14, 97
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Util\DefaultLogger.php", "PHP", 18, 0, 0, 0, 0, 0, 6, 6, 30
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Util\LoggerInterface.php", "PHP", 6, 0, 0, 0, 0, 0, 26, 3, 35
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Util\ObjectTypes.php", "PHP", 115, 0, 0, 0, 0, 0, 4, 4, 123
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Util\RandomGenerator.php", "PHP", 16, 0, 0, 0, 0, 0, 16, 5, 37
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Util\RequestOptions.php", "PHP", 111, 0, 0, 0, 0, 0, 37, 26, 174
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Util\Set.php", "PHP", 36, 0, 0, 0, 0, 0, 3, 10, 49
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Util\Util.php", "PHP", 158, 0, 0, 0, 0, 0, 71, 37, 266
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\Webhook.php", "PHP", 18, 0, 0, 0, 0, 0, 18, 7, 43
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\WebhookEndpoint.php", "PHP", 11, 0, 0, 0, 0, 0, 26, 5, 42
"c:\xampp\htdocs\ReeyaEcommerce\stripe-php\lib\WebhookSignature.php", "PHP", 79, 0, 0, 0, 0, 0, 46, 16, 141
"c:\xampp\htdocs\ReeyaEcommerce\verify-user.php", "PHP", 175, 0, 0, 0, 0, 0, 7, 31, 213
"c:\xampp\htdocs\ReeyaEcommerce\wishlist.php", "PHP", 114, 0, 0, 0, 0, 0, 0, 13, 127
"Total", "-", 13391, 1518, 48, 544, 2736, 1195, 12358, 4295, 36085